memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,warm,False,21512444,3.829227,25363357,21517000,
128,warm,False,23060561,4.202134,27298728,23072000,
128,warm,False,21362644,3.779187,25168622,21375000,
128,warm,False,22410364,4.289285,26721026,22415000,
128,warm,False,22308990,3.848777,26180981,22314000,
128,warm,False,20031539,2.649532,22708059,20035000,
128,warm,False,22077103,3.775972,25879588,22086000,
128,warm,False,22695147,2.791517,25516398,22700000,
128,warm,False,24370032,3.67203,28069464,24374000,
128,warm,False,19749901,3.77579,23664844,19847000,
128,warm,False,22241047,3.436064,25750483,22295000,
128,warm,False,21756335,3.319826,25104690,21761000,
128,warm,False,20117459,2.925757,23075611,20121000,
128,warm,False,21501178,3.488371,25014204,21505000,
128,warm,False,19261915,2.698939,22046246,19333000,
128,warm,False,25339533,3.756121,29221164,25437000,
128,warm,False,22776935,2.668701,25489444,22794000,
128,warm,False,24110343,3.771648,27908431,24117000,
128,warm,False,23126062,3.402529,26563642,23138000,
128,warm,False,22367824,3.705661,26188829,22458000,
128,warm,False,20150229,3.476571,23652254,20155000,
128,warm,False,21315847,3.32519,24659733,21320000,
128,warm,False,27845914,3.5091,31386119,27852000,
128,warm,False,20845632,3.940931,24848149,20883000,
128,warm,False,20963787,3.361457,24353137,20968000,
128,warm,False,24074970,4.279145,28385971,24080000,
128,warm,False,21689108,3.650444,25368614,21694000,
128,warm,False,21742397,3.354522,25223092,21845000,
128,warm,False,20977074,3.876173,24878385,20981000,
128,warm,False,20885701,3.65466,24564074,20890000,
128,warm,False,21253689,3.718993,24995994,21258000,
128,warm,False,21538376,3.001038,24574848,21546000,
128,warm,False,21791754,3.550854,25368859,21796000,
128,warm,False,20818774,2.992734,23837291,20823000,
128,warm,False,22145883,4.247273,26425296,22155000,
128,warm,False,26641205,3.697926,30365134,26646000,
128,warm,False,21593213,2.87864,24502584,21602000,
128,warm,False,22249857,2.559605,24838081,22255000,
128,warm,False,20248942,2.561496,22837325,20253000,
128,warm,False,20646080,3.196568,23868947,20652000,
128,warm,False,24557664,2.66679,27251432,24564000,
128,warm,False,26493852,3.923397,30446270,26498000,
128,warm,False,20591287,3.564507,24185428,20595000,
128,warm,False,20761479,3.646916,24462909,20794000,
128,warm,False,22324166,3.364696,25720627,22329000,
128,warm,False,22835944,3.818405,26709087,22874000,
128,warm,False,19263393,3.784702,23075113,19268000,
128,warm,False,21090035,3.487906,24602319,21095000,
128,warm,False,24192218,3.536617,27752539,24196000,
128,warm,False,19178928,2.819324,22023457,19184000,
128,warm,False,21293613,3.232132,24557019,21298000,
128,warm,False,22124911,3.201253,25351053,22134000,
128,warm,False,22252172,3.963228,26240998,22259000,
128,warm,False,20795728,3.480233,24301158,20800000,
128,warm,False,19046345,3.151989,22308833,19138000,
