memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,warm,False,3611909,3.100832,6757030,3642000,
128,warm,False,3418012,3.227196,6669277,3422000,
128,warm,False,3491450,2.991932,6503812,3495000,
128,warm,False,3480216,3.366291,6868570,3487000,
128,warm,False,3770932,3.121484,6915835,3778000,
128,warm,False,3504955,3.425197,6962229,3511000,
128,warm,False,3619793,4.070795,7727549,3624000,
128,warm,False,3543638,3.377669,6950136,3548000,
128,warm,False,3596709,3.535313,7163152,3601000,
128,warm,False,3886096,3.369411,7303779,3892000,
128,warm,False,3282487,3.507418,6820485,3287000,
128,warm,False,3612243,3.090017,6725059,3617000,
128,warm,False,3810742,2.447663,6276316,3814000,
128,warm,False,3768435,2.931563,6719608,3772000,
128,warm,False,3892358,3.886162,7803839,3896000,
128,warm,False,3935159,3.14304,7103068,3943000,
128,warm,False,3778821,2.743219,6550311,3784000,
128,warm,False,4040674,3.495456,7560646,4045000,
128,warm,False,3845138,2.247902,6121089,3849000,
128,warm,False,4227059,3.473057,7721582,4231000,
128,warm,False,4256209,2.952754,7238345,4269000,
128,warm,False,3714329,3.235782,6975066,3718000,
128,warm,False,3436916,3.857393,7314916,3441000,
128,warm,False,3644937,3.134944,6891027,3737000,
128,warm,False,3760440,3.345205,7129465,3765000,
128,warm,False,3991539,3.295232,7307251,3996000,
128,warm,False,3786221,2.685692,6491835,3790000,
128,warm,False,3819722,3.281742,7120862,3825000,
128,warm,False,4046466,3.441644,7512062,4051000,
128,warm,False,3851775,3.72919,7607305,3857000,
128,warm,False,3736630,2.791403,6632435,3825000,
128,warm,False,3830437,3.352494,7205808,3835000,
128,warm,False,3161975,3.387491,6576062,3166000,
128,warm,False,3014548,4.015584,7069272,3028000,
128,warm,False,3325764,3.458406,6810356,3330000,
128,warm,False,3259737,3.459396,6748424,3264000,
128,warm,False,3351647,3.481391,6869786,3365000,
128,warm,False,3543197,3.072705,6637755,3547000,
128,warm,False,3454300,3.223097,6700387,3461000,
128,warm,False,3106178,2.203155,5428349,3211000,
128,warm,False,3511764,3.429967,6965395,3516000,
128,warm,False,3452363,3.853463,7385533,3516000,
128,warm,False,3713161,3.006448,6746733,3718000,
128,warm,False,2863954,2.327789,5210167,2868000,
128,warm,False,3311380,3.476341,6820587,3316000,
128,warm,False,3695735,3.202833,6932044,3708000,
128,warm,False,3363560,3.272315,6661714,3368000,
128,warm,False,3467874,2.726099,6213340,3472000,
128,warm,False,3371346,2.927419,6323217,3375000,
128,warm,False,3660314,4.074007,7769012,3668000,
128,warm,False,3279375,3.444166,6762474,3291000,
128,warm,False,3203050,3.407142,6637644,3207000,
128,warm,False,3140900,3.261581,6425601,3150000,
128,warm,False,3306001,3.248542,6667288,3400000,
128,warm,False,3587817,3.530065,7139608,3593000,
128,warm,False,3347509,3.28005,6647750,3351000,
128,warm,False,2918034,3.33337,6348419,2996000,
128,warm,False,3465060,3.025607,6510056,3469000,
128,warm,False,3413399,3.175127,6608942,3417000,
128,warm,False,3316641,3.428959,6774958,3321000,
128,warm,False,3463765,3.394985,6894057,3471000,
128,warm,False,3358936,3.388585,6769229,3364000,
128,warm,False,3339832,3.51283,6880267,3343000,
128,warm,False,3128754,3.428576,6577972,3133000,
128,warm,False,3794890,3.209304,7022210,3799000,
128,warm,False,4479479,3.520458,8022341,4484000,
128,warm,False,3791447,3.383896,7196600,3796000,
128,warm,False,3637130,4.026072,7689748,3642000,
128,warm,False,3642143,2.709429,6371196,3647000,
128,warm,False,3863184,2.781882,6663847,3867000,
128,warm,False,3748485,2.775321,6541725,3752000,
128,warm,False,3479856,3.535812,7052986,3484000,
128,warm,False,3733656,4.083874,7846280,3738000,
128,warm,False,3386622,3.395786,6812037,3391000,
128,warm,False,3995511,3.457649,7488042,4008000,
128,warm,False,3602211,3.429911,7076263,3607000,
128,warm,False,3478870,3.260709,6765034,3485000,
128,warm,False,3399245,3.417469,6890576,3451000,
128,warm,False,3464596,3.377939,6865364,3469000,
128,warm,False,3590277,3.41175,7022436,3595000,
128,warm,False,3229308,3.256077,6506445,3235000,
128,warm,False,3492369,3.403078,6919668,3497000,
128,warm,False,3494598,3.328227,6842256,3499000,
128,warm,False,3580246,2.96178,6562556,3584000,
128,warm,False,3497264,2.920035,6435191,3501000,
