memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,warm,False,1523961,4.456815,6096438,1526060,100.0
128,warm,False,1308501,5.665575,7086222,1311140,101.0
128,warm,False,1593145,6.087019,7809199,1595210,100.0
128,warm,False,1550180,4.998789,6669897,1552120,101.0
128,warm,False,1490023,3.26246,4858602,1492120,101.0
128,warm,False,1372026,5.764242,7259449,1373830,103.0
128,warm,False,1588114,3.403483,5101149,1590690,103.0
128,warm,False,1600579,5.183863,6898195,1602640,102.0
128,warm,False,1522779,3.572227,5208606,1541250,101.0
128,warm,False,1508060,4.4969,6120401,1510060,100.0
128,warm,False,1587126,5.500623,7209009,1589040,101.0
128,warm,False,1316659,5.950724,7395788,1325290,101.0
128,warm,False,1580103,4.898847,6604134,1595340,101.0
128,warm,False,1541854,4.941093,6598200,1560390,101.0
128,warm,False,1636444,4.506794,6264914,1638470,102.0
128,warm,False,1728389,4.888446,6743478,1731300,102.0
128,warm,False,1467945,4.503257,6080042,1470660,101.0
128,warm,False,1420645,6.122061,7657407,1422640,103.0
128,warm,False,1505192,5.030829,6646241,1526400,101.0
128,warm,False,1515921,5.27443,6902526,1538870,101.0
128,warm,False,1548850,4.373801,6043556,1554660,101.0
128,warm,False,1394577,5.756092,7265947,1409110,101.0
128,warm,False,1646590,4.6369,6412616,1648670,103.0
128,warm,False,1566813,5.052736,6741146,1568790,101.0
128,warm,False,1588035,4.683044,6389498,1590060,101.0
128,warm,False,1554917,4.952379,6625669,1557080,101.0
128,warm,False,1589738,3.218754,4930657,1593670,103.0
128,warm,False,1313362,6.126335,7552753,1315030,101.0
128,warm,False,1569291,5.698605,7378830,1571300,101.0
128,warm,False,1738426,3.65969,5511472,1753740,102.0
128,warm,False,1552401,6.137153,7813665,1554540,100.0
128,warm,False,1560637,4.328279,6010778,1562600,100.0
128,warm,False,1565264,5.058152,6736531,1567280,103.0
128,warm,False,1503995,5.273312,6892256,1511490,101.0
128,warm,False,1535228,4.925094,6571458,1537160,101.0
128,warm,False,1485836,4.082774,5686402,1487760,100.0
128,warm,False,1516273,3.604221,5235876,1518510,101.0
128,warm,False,1520631,4.809429,6446342,1546920,100.0
128,warm,False,1656169,5.137102,6905819,1675710,100.0
128,warm,False,1490203,5.49489,7096667,1492300,103.0
128,warm,False,1379364,6.286514,7777438,1402360,101.0
128,warm,False,1579203,5.175158,6867312,1581270,101.0
128,warm,False,1600697,4.919292,6641645,1603320,100.0
128,warm,False,1514374,3.990914,5630183,1534970,100.0
128,warm,False,1507768,2.713717,4336865,1509230,101.0
128,warm,False,1527730,5.133586,6780485,1548880,100.0
128,warm,False,1496502,3.2871,4895077,1511480,101.0
128,warm,False,1577536,5.190821,6882041,1579410,101.0
128,warm,False,1604632,4.774935,6494077,1606610,101.0
128,warm,False,1473531,5.943727,7529245,1485970,103.0
128,warm,False,1357622,6.386187,7862359,1359700,103.0
128,warm,False,1515767,5.196035,6837706,1532540,101.0
128,warm,False,1521699,4.064981,5697355,1544410,103.0
128,warm,False,1382294,6.434909,7927281,1403380,101.0
128,warm,False,1570195,3.512994,5215575,1591410,101.0
128,warm,False,1621290,5.36089,7102476,1623320,101.0
128,warm,False,1488117,5.595671,7210099,1490150,103.0
128,warm,False,1659842,5.172809,6946546,1662060,103.0
128,warm,False,1469710,6.618968,8214994,1471670,101.0
128,warm,False,1512138,5.617599,7258035,1514200,101.0
128,warm,False,1434123,3.881894,5426666,1436210,103.0
128,warm,False,1493590,5.713141,7318593,1495440,101.0
128,warm,False,1338324,5.891117,7348207,1352870,100.0
128,warm,False,1587179,4.095868,5797585,1589240,101.0
128,warm,False,1563173,6.157953,7846009,1575870,100.0
128,warm,False,1527203,5.237787,6876230,1539620,101.0
128,warm,False,1608510,5.152442,6876785,1618590,100.0
128,warm,False,1416314,6.192954,7726158,1437490,102.0
128,warm,False,1390551,6.226245,7729836,1392660,103.0
128,warm,False,1554506,5.494542,7159884,1556570,101.0
128,warm,False,1520728,2.653864,4296347,1522700,101.0
128,warm,False,1573335,5.074378,6760984,1577720,100.0
128,warm,False,1553182,2.701101,4364919,1557770,101.0
128,warm,False,1318142,6.167177,7604698,1319950,100.0
128,warm,False,1552246,6.342198,8018837,1567890,102.0
128,warm,False,1685453,4.630452,6440390,1706780,100.0
128,warm,False,1550494,5.057905,6724319,1552580,101.0
128,warm,False,1554133,4.519603,6179958,1557350,103.0
128,warm,False,1566369,5.270305,6947934,1568370,101.0
128,warm,False,1549916,5.211244,6872715,1557760,100.0
128,warm,False,1447721,5.178308,6741322,1452940,100.0
128,warm,False,1557703,5.022109,6692877,1568910,102.0
128,warm,False,1564396,4.810611,6494997,1582330,101.0
128,warm,False,1537298,4.533699,6183460,1538710,101.0
128,warm,False,1541859,3.385292,5043688,1563210,101.0
128,warm,False,1565618,5.174236,6864321,1579590,101.0
128,warm,False,1501050,4.325492,5950556,1519560,101.0
128,warm,False,1491564,4.45282,6072302,1501760,101.0
128,warm,False,1516465,4.994788,6618794,1537810,101.0
128,warm,False,1389780,5.160691,6667620,1405090,101.0
128,warm,False,1548346,4.269663,5932712,1569540,100.0
128,warm,False,1385334,5.677969,7184714,1403600,101.0
128,warm,False,1578603,5.586959,7286227,1580660,103.0
128,warm,False,1654992,6.090713,7868862,1667860,102.0
128,warm,False,1483335,4.177364,5772947,1485160,101.0
128,warm,False,1431227,5.934271,7482763,1433600,101.0
128,warm,False,1494755,4.707203,6320286,1496690,100.0
128,warm,False,1546004,4.63727,6294043,1548160,100.0
128,warm,False,1559827,5.974231,7658987,1561920,100.0
128,warm,False,1503359,2.909296,4524800,1505440,103.0
128,warm,False,1474079,5.418754,7010944,1475980,101.0
128,warm,False,1405981,5.883021,7408953,1408240,101.0
128,warm,False,1488198,6.130351,7743946,1490360,100.0
128,warm,False,1615068,4.933258,6662750,1617110,102.0
128,warm,False,1526054,5.040008,6688034,1528120,100.0
128,warm,False,1433226,3.459994,5016373,1451800,101.0
128,warm,False,1527922,5.246346,6885629,1529990,100.0
128,warm,False,1555751,4.522923,6186459,1577200,103.0
128,warm,False,1521227,6.179261,7839320,1552900,100.0
128,warm,False,1566014,4.803557,6490598,1577310,101.0
128,warm,False,1532283,5.235221,6877669,1534520,100.0
128,warm,False,1422496,5.548861,7088337,1424330,100.0
128,warm,False,1492557,4.93767,6547902,1510610,100.0
128,warm,False,1288094,6.005182,7402167,1308940,101.0
128,warm,False,1490312,5.447555,7049845,1492280,101.0
128,warm,False,1333349,6.021691,7473389,1335400,100.0
128,warm,False,1583413,3.777098,5470601,1585650,103.0
128,warm,False,1406170,5.44255,6960757,1408270,102.0
128,warm,False,1531807,4.784568,6445149,1548470,103.0
128,warm,False,1539655,4.913084,6563148,1545260,100.0
128,warm,False,1523468,5.52882,7168805,1544710,103.0
128,warm,False,1640488,5.40696,7168536,1648910,101.0
128,warm,False,1546758,3.490511,5153261,1555810,101.0
128,warm,False,1568781,5.292929,6975376,1571280,101.0
128,warm,False,1647132,5.650732,7410130,1661450,101.0
128,warm,False,1576247,4.987448,6690568,1579160,101.0
128,warm,False,1592109,6.378618,8101033,1607190,100.0
128,warm,False,1586079,3.560524,5259068,1590070,101.0
128,warm,False,1580994,4.944483,6647598,1589290,103.0
128,warm,False,1514581,4.995969,6627036,1523320,101.0
128,warm,False,1556342,4.678615,6385424,1558270,100.0
128,warm,False,1736633,3.971321,5818519,1738580,100.0
