memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,warm,False,277,3.690125,3802302,5910,52.0
128,warm,False,283,3.968462,4091923,2110,52.0
128,warm,False,286,3.202983,3326916,2160,52.0
128,warm,False,278,3.890913,4018970,14670,51.0
128,warm,False,308,4.01496,4132308,3560,51.0
128,warm,False,285,2.812471,2924449,2190,52.0
128,warm,False,285,4.127004,4249995,2230,52.0
128,warm,False,331,4.399603,4518988,2280,51.0
128,warm,False,311,3.723997,3851140,19760,52.0
128,warm,False,281,3.993621,4116586,2140,52.0
128,warm,False,306,3.453462,3571524,2280,51.0
128,warm,False,278,4.232806,4345960,2000,52.0
128,warm,False,285,3.897367,4018686,1910,52.0
128,warm,False,284,4.017775,4126169,2320,52.0
128,warm,False,299,3.848787,3961642,1920,52.0
128,warm,False,304,3.234064,3357613,2000,52.0
128,warm,False,277,3.864109,3982451,2000,52.0
128,warm,False,282,3.969533,4083465,5420,52.0
128,warm,False,309,3.712134,3818933,2360,52.0
128,warm,False,293,4.087118,4211712,2210,52.0
128,warm,False,288,4.103693,4218763,3140,52.0
128,warm,False,272,3.655641,3780487,7760,52.0
128,warm,False,281,4.334282,4463725,2350,52.0
128,warm,False,279,4.085609,4195685,7140,52.0
128,warm,False,331,3.953284,4066650,2200,52.0
128,warm,False,287,3.923843,4039961,2029,52.0
128,warm,False,278,4.355266,4469864,1930,52.0
128,warm,False,282,3.920785,4031435,12070,51.0
128,warm,False,280,4.639792,4773078,2410,52.0
128,warm,False,287,3.233659,3388515,11850,51.0
128,warm,False,284,4.114964,4234550,2140,52.0
128,warm,False,283,3.306314,3430950,2290,52.0
128,warm,False,289,4.031739,4161674,1910,52.0
128,warm,False,325,4.404234,4522009,2380,52.0
128,warm,False,286,3.95252,4069350,2110,52.0
128,warm,False,299,4.141016,4262335,12300,52.0
128,warm,False,283,3.959461,4087591,2110,52.0
128,warm,False,283,3.276059,3400627,2029,52.0
128,warm,False,276,4.433687,4542335,11110,51.0
128,warm,False,286,3.608228,3725781,2029,52.0
128,warm,False,284,4.00664,4130305,2610,52.0
128,warm,False,279,3.137627,3258440,2130,52.0
128,warm,False,277,3.960425,4073759,2110,52.0
128,warm,False,285,3.487457,3593087,2150,52.0
128,warm,False,285,3.833335,3951079,2470,52.0
128,warm,False,288,4.070047,4190060,4280,52.0
