memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,warm,False,676880,3.996772,4788624,679470,84.0
128,warm,False,481437,4.565439,5166994,483770,83.0
128,warm,False,693924,3.300969,4109145,714970,84.0
128,warm,False,618006,3.816437,4543790,626280,84.0
128,warm,False,602101,4.00943,4730759,604350,83.0
128,warm,False,646036,4.015472,4780443,657930,83.0
128,warm,False,674565,3.8144,4617998,676630,83.0
128,warm,False,688086,4.48134,5292710,690300,84.0
128,warm,False,826687,4.166423,5111022,828110,82.0
128,warm,False,587047,3.962326,4677698,603570,84.0
128,warm,False,518980,4.470234,5110386,533280,84.0
128,warm,False,691949,4.096134,4899666,693880,84.0
128,warm,False,573104,4.175542,4856988,575350,84.0
128,warm,False,526617,4.37563,5009272,528750,84.0
128,warm,False,704633,3.507179,4325579,707560,84.0
128,warm,False,529394,4.013714,4663389,531250,82.0
128,warm,False,648319,3.708209,4467525,656280,84.0
128,warm,False,729044,4.055985,4906910,731260,83.0
128,warm,False,767054,4.308016,5192386,776940,84.0
128,warm,False,557430,4.089762,4753564,570230,84.0
128,warm,False,600911,3.870766,4585046,618310,83.0
128,warm,False,685208,4.018303,4823576,692250,84.0
128,warm,False,709502,3.614334,4444288,712350,83.0
128,warm,False,687843,3.638113,4453673,713190,84.0
128,warm,False,637656,4.374283,5126706,639800,84.0
128,warm,False,698282,3.606904,4424166,714950,83.0
128,warm,False,561213,4.995768,5681755,564020,84.0
128,warm,False,647194,3.657036,4431766,660900,83.0
128,warm,False,512994,4.784786,5421874,515200,84.0
128,warm,False,574999,4.64171,5323569,594600,83.0
128,warm,False,645314,3.520977,4297067,659870,84.0
128,warm,False,840592,3.829171,4784724,848560,83.0
128,warm,False,677489,3.686747,4472014,681060,84.0
128,warm,False,647004,3.971146,4743941,664440,84.0
128,warm,False,666443,4.369578,5164079,678620,84.0
128,warm,False,744087,3.378325,4244766,746310,83.0
128,warm,False,697832,4.08335,4896608,699970,84.0
128,warm,False,561861,4.53293,5215839,564030,83.0
128,warm,False,551516,4.103132,4770766,561010,83.0
128,warm,False,605116,3.971703,4691842,607000,83.0
128,warm,False,516965,4.435548,5064477,525930,84.0
128,warm,False,622785,3.407524,4142729,638180,84.0
128,warm,False,682007,3.943688,4756317,684000,84.0
128,warm,False,715007,4.007584,4856605,725280,84.0
128,warm,False,618258,3.88961,4624302,620310,83.0
128,warm,False,657286,3.835329,4601517,659180,84.0
128,warm,False,465913,4.302803,4882897,487560,84.0
128,warm,False,631967,4.440518,5195565,645390,83.0
128,warm,False,696781,3.114852,3936252,709720,82.0
128,warm,False,719682,4.184292,5022999,721780,84.0
128,warm,False,647633,3.698748,4461893,654060,84.0
128,warm,False,457114,4.342928,4932039,459310,84.0
128,warm,False,655990,3.297421,4058897,670950,84.0
128,warm,False,816106,4.03787,4978794,836710,82.0
128,warm,False,507614,4.58175,5204475,509610,83.0
128,warm,False,649975,3.628606,4397592,652040,83.0
128,warm,False,664572,4.016295,4791876,666500,83.0
128,warm,False,680571,3.612589,4401921,682590,84.0
128,warm,False,539873,4.643551,5293710,558650,82.0
128,warm,False,758363,3.701498,4577836,763220,83.0
128,warm,False,643718,3.891337,4645435,645640,84.0
128,warm,False,730419,3.859942,4704929,732290,84.0
128,warm,False,502817,4.100616,4716287,508140,83.0
128,warm,False,550837,4.687206,5365070,552910,83.0
128,warm,False,724612,3.61399,4479837,737360,82.0
128,warm,False,664477,3.829588,4602367,666730,84.0
128,warm,False,439674,4.398099,4950723,460140,83.0
128,warm,False,529180,4.139583,4784548,531310,84.0
128,warm,False,611327,3.260806,3986411,614330,84.0
128,warm,False,514363,4.514998,5149627,522620,84.0
128,warm,False,688160,3.97976,4780026,699270,84.0
128,warm,False,628918,3.541778,4306556,630940,84.0
128,warm,False,423940,4.168768,4711206,426060,84.0
128,warm,False,508728,4.732522,5349792,522169,83.0
128,warm,False,604139,3.679233,4406192,611910,84.0
128,warm,False,591448,4.536826,5253128,605070,83.0
128,warm,False,696800,4.033662,4846946,698800,84.0
128,warm,False,533917,4.218169,4877458,536090,83.0
128,warm,False,665434,3.921055,4710611,667360,82.0
128,warm,False,652887,4.097606,4861855,655080,83.0
128,warm,False,550182,4.655733,5315169,563780,84.0
128,warm,False,489194,4.655896,5276118,502550,83.0
128,warm,False,513895,4.438127,5076774,532620,84.0
128,warm,False,636763,3.954899,4714495,638700,83.0
128,warm,False,709230,4.243914,5066909,711130,84.0
128,warm,False,740052,3.755879,4606994,742280,84.0
128,warm,False,667969,3.869002,4653382,670050,84.0
128,warm,False,735465,3.714979,4562063,737390,84.0
128,warm,False,806730,4.124026,5060327,808940,84.0
128,warm,False,578251,3.433879,4167482,597110,83.0
128,warm,False,456466,4.535349,5094676,458530,84.0
128,warm,False,531765,4.587685,5247808,534010,84.0
128,warm,False,539564,4.342905,4998647,541570,83.0
128,warm,False,643153,3.204932,3963752,645150,84.0
128,warm,False,552484,4.563176,5244202,554630,83.0
128,warm,False,652691,4.209258,4977583,655360,84.0
128,warm,False,509924,4.03319,4657178,512000,84.0
128,warm,False,659032,3.818769,4606205,660910,84.0
128,warm,False,738226,4.192761,5059777,740300,82.0
128,warm,False,545527,4.282082,4942978,547900,84.0
128,warm,False,669651,4.306667,5099490,671800,83.0
128,warm,False,719662,3.847033,4688678,735120,84.0
128,warm,False,506293,4.352756,4971185,516370,83.0
128,warm,False,567625,3.684047,4363777,569720,84.0
