memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,warm,False,13238742,3.464754,16814865,13240770,128.0
128,warm,False,13332897,3.183037,16637304,13353180,118.0
128,warm,False,13610857,3.456004,17208780,13627260,128.0
128,warm,False,13718093,3.948786,17795126,13736990,128.0
128,warm,False,13919621,2.947455,16986870,13923930,128.0
128,warm,False,13528040,3.378846,17018762,13530120,128.0
128,warm,False,13483380,3.444386,17041450,13493940,128.0
128,warm,False,13970434,3.810206,17916699,13989770,128.0
128,warm,False,14125056,3.691586,17939895,14138400,128.0
128,warm,False,13478049,3.96413,17555871,13480810,128.0
128,warm,False,13414237,3.255275,16784837,13415730,128.0
128,warm,False,13708454,3.480326,17309619,13724290,128.0
128,warm,False,13681547,3.818211,17612631,13683640,125.0
128,warm,False,13784944,2.664337,16572396,13799500,112.0
128,warm,False,14074206,3.515583,17706335,14076770,128.0
128,warm,False,13685149,3.574647,17376066,13702630,128.0
128,warm,False,13570013,2.453333,16137070,13587430,128.0
128,warm,False,13493931,3.537246,17151357,13508370,125.0
128,warm,False,13956230,3.300084,17377149,13965900,128.0
128,warm,False,13805935,3.382119,17321106,13826910,118.0
128,warm,False,13809732,2.899573,16831127,13812100,122.0
128,warm,False,13713651,3.467575,17294540,13723710,128.0
128,warm,False,13642571,3.108986,16876980,13652790,114.0
128,warm,False,13498394,2.490429,16121289,13513110,128.0
128,warm,False,13849659,4.174412,18144524,13863130,128.0
128,warm,False,14144542,3.618466,17871117,14160030,128.0
128,warm,False,13715231,3.599394,17425538,13724800,128.0
128,warm,False,14405532,3.501104,18028166,14407700,128.0
128,warm,False,13815603,3.360928,17300666,13823750,128.0
128,warm,False,13674513,3.312716,17114351,13681470,128.0
128,warm,False,13739966,3.493933,17346046,13756770,128.0
128,warm,False,13666839,3.176256,16957241,13669510,128.0
128,warm,False,13696881,3.61869,17441559,13699140,128.0
128,warm,False,13401244,3.521488,17044502,13403370,128.0
128,warm,False,13701450,3.47659,17299931,13703550,113.0
128,warm,False,13526762,3.68254,17336777,13539330,113.0
128,warm,False,13562639,3.691342,17368676,13573590,128.0
128,warm,False,13304092,4.180671,17614363,13306240,128.0
128,warm,False,13300344,4.09565,17512729,13302410,128.0
128,warm,False,13536325,3.709654,17362694,13553910,124.0
128,warm,False,13798756,3.297696,17214175,13813290,128.0
128,warm,False,13905517,3.559953,17581076,13907800,128.0
128,warm,False,14020424,3.358185,17488900,14034730,128.0
128,warm,False,13753120,3.421707,17294621,13755590,128.0
128,warm,False,13854091,3.730018,17707898,13857450,128.0
128,warm,False,13394139,3.800327,17303237,13397580,128.0
128,warm,False,13830466,3.045677,17001912,13833210,128.0
128,warm,False,13770747,3.482335,17373152,13779130,128.0
128,warm,False,13769298,3.201727,17115510,13771480,128.0
128,warm,False,14031929,2.875152,17028916,14046780,118.0
128,warm,False,13935025,2.317724,16379557,13948860,128.0
128,warm,False,13553128,3.453234,17139896,13566390,128.0
128,warm,False,13902777,3.583155,17601417,13904920,128.0
128,warm,False,13847924,3.629389,17587956,13850110,128.0
128,warm,False,13831142,3.986158,17934693,13849650,128.0
128,warm,False,13960366,3.798724,17879483,13962690,128.0
128,warm,False,13651941,3.513595,17289662,13657520,124.0
128,warm,False,13446875,3.930976,17496820,13453140,128.0
128,warm,False,12772737,3.190359,16088304,12775000,117.0
128,warm,False,13433751,3.323216,16868290,13452590,128.0
128,warm,False,13651406,3.112026,16874838,13653650,122.0
128,warm,False,13696696,3.433272,17244272,13698720,128.0
128,warm,False,13628923,3.400487,17145445,13641220,113.0
128,warm,False,13882663,3.547131,17553324,13889070,128.0
128,warm,False,13727293,3.050313,16890120,13731020,128.0
128,warm,False,13440604,3.364218,16924493,13445880,128.0
128,warm,False,13309371,3.158251,16581072,13312080,128.0
128,warm,False,13764647,3.261967,17159043,13778460,128.0
128,warm,False,13539820,3.275042,16929469,13558270,128.0
128,warm,False,13442222,3.815169,17384480,13460410,128.0
128,warm,False,13531524,3.829084,17465446,13551820,128.0
128,warm,False,13429290,3.300913,16843649,13431320,128.0
128,warm,False,13484329,3.479111,17092586,13498670,128.0
128,warm,False,13764409,3.182891,17060328,13783300,128.0
128,warm,False,13702496,2.950739,16767901,13710130,117.0
128,warm,False,13302189,4.003437,17414108,13303970,128.0
128,warm,False,14049701,3.403925,17561902,14056840,123.0
128,warm,False,13697677,4.154607,17973715,13699970,128.0
128,warm,False,13344947,3.633847,17102841,13346960,128.0
128,warm,False,13599827,3.63556,17357999,13601500,128.0
128,warm,False,13607257,3.741616,17462622,13621510,128.0
128,warm,False,13397996,3.559338,17069184,13401060,125.0
128,warm,False,14065554,2.713829,16892753,14073070,128.0
128,warm,False,13402584,3.605186,17123808,13409470,128.0
128,warm,False,13519848,3.462756,17100929,13539170,128.0
128,warm,False,13533469,3.819682,17463936,13535520,128.0
128,warm,False,13847973,3.50898,17484287,13868510,128.0
128,warm,False,13783996,3.431067,17335438,13794810,114.0
128,warm,False,13816753,3.651409,17586289,13836990,128.0
128,warm,False,14020033,3.729509,17861613,14039930,128.0
128,warm,False,13610948,3.664042,17435913,13656660,128.0
128,warm,False,13843549,3.028327,16992602,13861180,124.0
128,warm,False,13945593,3.741667,17800845,13957220,128.0
128,warm,False,13872694,3.734838,17725769,13891600,128.0
128,warm,False,13657448,3.670618,17452600,13659620,128.0
128,warm,False,13331564,3.644434,17092479,13343610,113.0
128,warm,False,13963061,3.363977,17441966,13974190,128.0
128,warm,False,13872906,3.466389,17448132,13875160,128.0
128,warm,False,13814980,3.59207,17541462,13830310,128.0
128,warm,False,13575136,3.776497,17474761,13592740,128.0
128,warm,False,13763727,2.492956,16379827,13765640,128.0
128,warm,False,13985052,3.889538,17989262,13987190,128.0
128,warm,False,13925695,3.291473,17346009,13927950,118.0
128,warm,False,13245022,3.625962,16991072,13247290,125.0
128,warm,False,13443529,3.389194,16946050,13457940,128.0
128,warm,False,13907352,3.468494,17498575,13918800,128.0
128,warm,False,13555304,3.984924,17660637,13574500,128.0
128,warm,False,13334040,3.385557,16828880,13336450,128.0
128,warm,False,13342362,3.752619,17209627,13359760,128.0
128,warm,False,13792823,3.387384,17299704,13794990,128.0
128,warm,False,13786961,3.448196,17345381,13796600,128.0
128,warm,False,13749479,3.770391,17629913,13753990,128.0
128,warm,False,13522015,3.627737,17261438,13541480,128.0
128,warm,False,14092455,3.055631,17276269,14094030,128.0
128,warm,False,13310919,3.728195,17153563,13321590,128.0
128,warm,False,13734124,3.983501,17844917,13736360,128.0
128,warm,False,13574076,3.554782,17247298,13576200,128.0
128,warm,False,13711211,4.069259,17899874,13721520,128.0
128,warm,False,13684385,3.37526,17182872,13690980,118.0
128,warm,False,14021273,3.524197,17666973,14040720,128.0
128,warm,False,13303131,3.73119,17166602,13306180,128.0
128,warm,False,13956494,2.872936,16957292,13977420,128.0
128,warm,False,13770705,3.367388,17258569,13787000,128.0
128,warm,False,13895024,3.502913,17566852,13907890,128.0
128,warm,False,13286989,3.592805,16997296,13289310,123.0
128,warm,False,13541574,3.501538,17172852,13559870,128.0
128,warm,False,13427703,3.566503,17108201,13429530,128.0
128,warm,False,13994248,3.436999,17548938,13996330,128.0
